"","Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect","Treatment","Pasture","logsize"
"3815","CO","ungz_11","Bouteloua gracilis","BOUGRA_2008_4",2008,0.000550307422067861,1,0,0,NA,TRUE,FALSE,"ungz","11",-7.50503348667739
"3816","CO","ungz_11","Bouteloua gracilis","BOUGRA_2008_5",2008,2.49999999999985e-05,1,0,0,NA,TRUE,FALSE,"ungz","11",-10.5966347330961
"3817","CO","ungz_11","Bouteloua gracilis","BOUGRA_2008_6",2008,2.4999999999999e-05,1,0,0,NA,TRUE,FALSE,"ungz","11",-10.5966347330961
"3818","CO","ungz_11","Bouteloua gracilis","BOUGRA_2008_7",2008,2.4999999999999e-05,1,0,0,NA,TRUE,FALSE,"ungz","11",-10.5966347330961
"3830","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",1997,0.192585294600474,NA,1,NA,0.288989457205561,TRUE,FALSE,"ungz","19",-1.64721613455554
"3831","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",1998,0.288989457205561,NA,1,NA,0.381582155147699,TRUE,FALSE,"ungz","19",-1.2413650717927
"3832","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",1999,0.381582155147699,NA,1,NA,0.294352055327156,TRUE,FALSE,"ungz","19",-0.963429103741223
"3833","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2000,0.294352055327156,NA,1,NA,0.28493355291712,TRUE,FALSE,"ungz","19",-1.22297876093617
"3834","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2001,0.28493355291712,NA,1,NA,0.202869454232105,TRUE,FALSE,"ungz","19",-1.25549927355586
"3835","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2002,0.202869454232105,NA,1,NA,0.182650692871727,TRUE,FALSE,"ungz","19",-1.59519258940713
"3836","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2003,0.182650692871727,NA,1,NA,0.108390413752179,TRUE,FALSE,"ungz","19",-1.70017973230853
"3837","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2004,0.108390413752179,NA,1,NA,0.301247014746194,TRUE,FALSE,"ungz","19",-2.2220156279076
"3838","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2005,0.301247014746194,NA,1,NA,0.241932560393446,TRUE,FALSE,"ungz","19",-1.19982470378257
"3839","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2006,0.241932560393446,NA,1,NA,0.264427376857232,TRUE,FALSE,"ungz","19",-1.41909626772298
"3840","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2007,0.264427376857232,NA,1,NA,0.145337208325533,TRUE,FALSE,"ungz","19",-1.3301886330319
"3841","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2008,0.145337208325533,NA,1,NA,0.267374219126589,TRUE,FALSE,"ungz","19",-1.92869866186629
"3842","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2009,0.267374219126589,NA,1,NA,0.283936263971886,TRUE,FALSE,"ungz","19",-1.3191060321015
"3843","CO","ungz_19","Bouteloua gracilis","BOUGRA_1997_1",2010,0.283936263971886,NA,NA,NA,NA,TRUE,FALSE,"ungz","19",-1.25900548864166
"3844","CO","ungz_19","Bouteloua gracilis","BOUGRA_1998_1",1998,0.00545032451609045,1,0,0,NA,FALSE,FALSE,"ungz","19",-5.21208012784289
"3845","CO","ungz_19","Bouteloua gracilis","BOUGRA_1998_2",1998,0.000154629429480199,1,0,0,NA,FALSE,FALSE,"ungz","19",-8.77447908106403
"3846","CO","ungz_19","Bouteloua gracilis","BOUGRA_1998_3",1998,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"ungz","19",-10.5966347330961
"3847","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2000,0.00257297325580209,1,1,0,0.001330479818078,TRUE,FALSE,"ungz","19",-5.96269313990597
"3848","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2001,0.001330479818078,0,1,1,0.00159342997743107,TRUE,FALSE,"ungz","19",-6.62221563633651
"3849","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2002,0.00159342997743107,0,1,2,0.00143667228665983,TRUE,FALSE,"ungz","19",-6.44186636769488
"3850","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2003,0.00143667228665983,0,1,3,0.0028971199697039,TRUE,FALSE,"ungz","19",-6.54542575171405
"3851","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2004,0.0028971199697039,0,1,4,0.0010109517467572,TRUE,FALSE,"ungz","19",-5.84403814934926
"3852","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2005,0.0010109517467572,0,1,5,0.00259543003177181,TRUE,FALSE,"ungz","19",-6.89686306831508
"3853","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2006,0.00259543003177181,0,1,6,0.00253177079255432,TRUE,FALSE,"ungz","19",-5.95400306057458
"3854","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2007,0.00253177079255432,0,1,7,0.000978959298707447,TRUE,FALSE,"ungz","19",-5.97883630306542
"3855","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2008,0.000978959298707447,0,1,8,0.00219168264652381,TRUE,FALSE,"ungz","19",-6.92902049065199
"3856","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2009,0.00219168264652381,0,1,9,0.00244262721860656,TRUE,FALSE,"ungz","19",-6.12308569842343
"3857","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_1",2010,0.00244262721860656,0,NA,10,NA,TRUE,FALSE,"ungz","19",-6.01468108999675
"3858","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_2",2000,0.000510291385523307,1,1,0,0.000758548393140593,FALSE,FALSE,"ungz","19",-7.58052865123749
"3859","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_2",2001,0.000758548393140593,0,1,1,0.000605208182623515,FALSE,FALSE,"ungz","19",-7.18410396010266
"3860","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_2",2002,0.000605208182623515,0,1,2,0.0014075899639029,FALSE,FALSE,"ungz","19",-7.40993805561353
"3861","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_2",2003,0.0014075899639029,0,1,3,0.000994310051593703,TRUE,FALSE,"ungz","19",-6.56587628247768
"3862","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_2",2004,0.000994310051593703,0,1,4,2.5e-05,TRUE,TRUE,"ungz","19",-6.91346147681311
"3863","CO","ungz_19","Bouteloua gracilis","BOUGRA_2000_2",2005,2.5e-05,0,0,5,NA,TRUE,FALSE,"ungz","19",-10.5966347330961
"3864","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_1",2001,0.00147762051934559,1,1,0,0.000499889926258142,TRUE,FALSE,"ungz","19",-6.51732224223361
"3865","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_1",2003,0.000499889926258142,0,1,1,0.000524124987112365,TRUE,FALSE,"ungz","19",-7.60112263126181
"3866","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_1",2005,0.000524124987112365,0,1,2,0.00142344005904983,TRUE,FALSE,"ungz","19",-7.5537803770622
"3867","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_1",2006,0.00142344005904983,0,1,3,0.00072303990310911,TRUE,FALSE,"ungz","19",-6.5546787602818
"3868","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_1",2007,0.00072303990310911,0,1,4,0.00233530897501853,FALSE,FALSE,"ungz","19",-7.2320461463062
"3869","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_1",2008,0.00233530897501853,0,1,5,0.00220222653086163,TRUE,FALSE,"ungz","19",-6.05961107326683
"3870","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_1",2009,0.00220222653086163,0,1,6,0.00324504737698726,TRUE,FALSE,"ungz","19",-6.11828637092223
"3871","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_1",2010,0.00324504737698726,0,NA,7,NA,TRUE,FALSE,"ungz","19",-5.73062532893659
"3872","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_2",2001,0.000980404034097106,1,1,0,0.00121586013646569,TRUE,FALSE,"ungz","19",-6.92754579157265
"3873","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_2",2002,0.00121586013646569,0,1,1,5.00000000000001e-05,TRUE,TRUE,"ungz","19",-6.71230352140727
"3874","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_2",2003,5.00000000000001e-05,0,0,2,NA,FALSE,FALSE,"ungz","19",-9.90348755253613
"3875","CO","ungz_19","Bouteloua gracilis","BOUGRA_2001_3",2001,0.000952294221732438,1,0,0,NA,TRUE,FALSE,"ungz","19",-6.95663651447938
"3876","CO","ungz_19","Bouteloua gracilis","BOUGRA_2002_1",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"ungz","19",-10.5966347330961
"3877","CO","ungz_19","Bouteloua gracilis","BOUGRA_2004_1",2004,0.000137269915727185,1,0,0,NA,FALSE,FALSE,"ungz","19",-8.89356138262101
"3878","CO","ungz_19","Bouteloua gracilis","BOUGRA_2004_2",2004,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"ungz","19",-10.5966347330961
"3879","CO","ungz_19","Bouteloua gracilis","BOUGRA_2005_1",2005,0.00170986481876105,1,1,0,0.00440385992220343,FALSE,FALSE,"ungz","19",-6.37134096494856
"3880","CO","ungz_19","Bouteloua gracilis","BOUGRA_2005_1",2006,0.00440385992220343,0,1,1,0.00336213000245143,FALSE,FALSE,"ungz","19",-5.42527386757501
"3881","CO","ungz_19","Bouteloua gracilis","BOUGRA_2005_1",2007,0.00336213000245143,0,1,2,0.00394706315956624,FALSE,FALSE,"ungz","19",-5.6951805765543
"3882","CO","ungz_19","Bouteloua gracilis","BOUGRA_2005_1",2008,0.00394706315956624,0,1,3,0.00663878798441065,FALSE,FALSE,"ungz","19",-5.5347834805125
"3883","CO","ungz_19","Bouteloua gracilis","BOUGRA_2005_1",2009,0.00663878798441065,0,NA,4,NA,FALSE,FALSE,"ungz","19",-5.01482586462315
"3884","CO","ungz_19","Bouteloua gracilis","BOUGRA_2005_2",2005,0.00149743503318881,1,0,0,NA,FALSE,FALSE,"ungz","19",-6.50400161242908
"3885","CO","ungz_19","Bouteloua gracilis","BOUGRA_2005_3",2005,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"ungz","19",-10.5966347330961
"3886","CO","ungz_19","Bouteloua gracilis","BOUGRA_2005_4",2005,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","19",-10.5966347330961
"3887","CO","ungz_19","Bouteloua gracilis","BOUGRA_2007_1",2007,0.00166771495363884,1,1,0,0.00265265390337488,FALSE,FALSE,"ungz","19",-6.39630088075294
"3888","CO","ungz_19","Bouteloua gracilis","BOUGRA_2007_1",2008,0.00265265390337488,0,1,1,0.00374056609430551,FALSE,FALSE,"ungz","19",-5.93219466715185
"3889","CO","ungz_19","Bouteloua gracilis","BOUGRA_2007_1",2009,0.00374056609430551,0,1,2,0.00417262336660999,FALSE,FALSE,"ungz","19",-5.58851831689601
"3890","CO","ungz_19","Bouteloua gracilis","BOUGRA_2007_1",2010,0.00417262336660999,0,NA,3,NA,FALSE,FALSE,"ungz","19",-5.4792103362722
"3891","CO","ungz_19","Bouteloua gracilis","BOUGRA_2008_1",2008,0.000229450345025508,1,0,0,NA,TRUE,FALSE,"ungz","19",-8.37982391341784
"3892","CO","ungz_19","Bouteloua gracilis","BOUGRA_2008_2",2008,0.00022463113038397,1,1,0,0.000912465535383246,TRUE,FALSE,"ungz","19",-8.40105092159592
"3893","CO","ungz_19","Bouteloua gracilis","BOUGRA_2008_2",2009,0.000912465535383246,0,1,1,0.00164472823309755,TRUE,FALSE,"ungz","19",-6.99936024266393
"3894","CO","ungz_19","Bouteloua gracilis","BOUGRA_2008_2",2010,0.00164472823309755,0,NA,2,NA,TRUE,FALSE,"ungz","19",-6.41018011625656
"3895","CO","ungz_19","Bouteloua gracilis","BOUGRA_2009_1",2009,0.000570840855235896,1,NA,0,NA,FALSE,FALSE,"ungz","19",-7.46840009952724
"3896","CO","ungz_19","Bouteloua gracilis","BOUGRA_2009_2",2009,0.00251075686964965,1,1,0,0.00331370077531142,TRUE,FALSE,"ungz","19",-5.98717102959991
"3897","CO","ungz_19","Bouteloua gracilis","BOUGRA_2009_2",2010,0.00331370077531142,0,NA,1,NA,TRUE,FALSE,"ungz","19",-5.70968965514918
"3898","CO","ungz_19","Bouteloua gracilis","BOUGRA_2009_3",2009,0.000377955455962339,1,NA,0,NA,TRUE,FALSE,"ungz","19",-7.880734210658
"4181","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",1997,0.0163395175705871,NA,1,NA,0.0126893311473889,TRUE,FALSE,"ungz","24",-4.11416871443001
"4182","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",1998,0.0126893311473889,NA,1,NA,0.0108950464242139,TRUE,FALSE,"ungz","24",-4.36699370570646
"4183","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",1999,0.0108950464242139,NA,1,NA,0.0411944823993881,TRUE,FALSE,"ungz","24",-4.51944704953783
"4184","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2001,0.0411944823993881,NA,1,NA,0.0210051214779708,TRUE,FALSE,"ungz","24",-3.18945095394
"4185","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2002,0.0210051214779708,NA,1,NA,0.0369724029579205,TRUE,FALSE,"ungz","24",-3.86298899108921
"4186","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2003,0.0369724029579205,NA,1,NA,0.016590134868186,TRUE,FALSE,"ungz","24",-3.2975835106365
"4187","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2004,0.016590134868186,NA,1,NA,0.012407934780738,TRUE,FALSE,"ungz","24",-4.09894704532603
"4188","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2005,0.012407934780738,NA,1,NA,0.0148724276490015,TRUE,FALSE,"ungz","24",-4.3894191093485
"4189","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2006,0.0148724276490015,NA,1,NA,0.00407379965076642,TRUE,FALSE,"ungz","24",-4.20824627366432
"4190","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2007,0.00407379965076642,NA,1,NA,0.00925596042847661,TRUE,FALSE,"ungz","24",-5.50317913991097
"4191","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2008,0.00925596042847661,NA,1,NA,0.00427895344428156,TRUE,FALSE,"ungz","24",-4.68248756432931
"4192","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2009,0.00427895344428156,NA,1,NA,0.00340040702095309,TRUE,FALSE,"ungz","24",-5.45404682165302
"4193","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_1",2010,0.00340040702095309,NA,NA,NA,NA,TRUE,FALSE,"ungz","24",-5.68386014247991
"4194","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_2",1997,0.000850969741236621,NA,1,NA,0.000264056108920252,TRUE,FALSE,"ungz","24",-7.06913398673678
"4195","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_2",1999,0.000264056108920252,NA,0,NA,NA,TRUE,FALSE,"ungz","24",-8.23934894361123
"4196","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_3",1997,0.011609166262013,NA,1,NA,0.00134135833945344,TRUE,FALSE,"ungz","24",-4.45596029790839
"4197","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_3",1998,0.00134135833945344,NA,1,NA,7.49999999999961e-05,TRUE,TRUE,"ungz","24",-6.6140724922929
"4198","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_3",1999,7.49999999999961e-05,NA,0,NA,NA,TRUE,FALSE,"ungz","24",-9.49802244442802
"4199","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_4",1997,0.00517375880198322,NA,1,NA,0.00259248605617565,FALSE,FALSE,"ungz","24",-5.26415581362552
"4200","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_4",1998,0.00259248605617565,NA,1,NA,0.00309653001678305,FALSE,FALSE,"ungz","24",-5.9551379963994
"4201","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_4",1999,0.00309653001678305,NA,1,NA,0.00302314351782783,FALSE,FALSE,"ungz","24",-5.77747314385531
"4202","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_4",2001,0.00302314351782783,NA,1,NA,0.0037137411122108,FALSE,FALSE,"ungz","24",-5.80145808901308
"4203","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_4",2002,0.0037137411122108,NA,1,NA,0.00448232502235972,FALSE,FALSE,"ungz","24",-5.59571552440182
"4204","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_4",2003,0.00448232502235972,NA,1,NA,0.000986950058122099,FALSE,FALSE,"ungz","24",-5.40761338897256
"4205","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_4",2004,0.000986950058122099,NA,0,NA,NA,FALSE,FALSE,"ungz","24",-6.92089111948466
"4206","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_5",1997,0.00144069826141005,NA,0,NA,NA,FALSE,FALSE,"ungz","24",-6.54262737916508
"4207","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_6",1997,0.00118721452848941,NA,0,NA,NA,FALSE,FALSE,"ungz","24",-6.73614544801703
"4208","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_7",1997,0.00350424486980708,NA,0,NA,NA,FALSE,FALSE,"ungz","24",-5.65378022541388
"4209","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_8",1997,0.000961370815945303,NA,0,NA,NA,TRUE,FALSE,"ungz","24",-6.94715035875328
"4210","CO","ungz_24","Bouteloua gracilis","BOUGRA_1997_9",1997,0.00067259882704868,NA,0,NA,NA,TRUE,FALSE,"ungz","24",-7.30436150256584
"4211","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",1998,0.000368464731284196,1,1,0,2.49999999999994e-05,FALSE,TRUE,"ungz","24",-7.90616555977769
"4212","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",1999,2.49999999999994e-05,0,1,1,0.00608602939293513,FALSE,FALSE,"ungz","24",-10.5966347330961
"4213","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",2001,0.00608602939293513,NA,1,2,0.0105768213099729,FALSE,FALSE,"ungz","24",-5.10175939792074
"4214","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",2002,0.0105768213099729,NA,1,3,0.0138498299885047,FALSE,FALSE,"ungz","24",-4.5490903409859
"4215","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",2003,0.0138498299885047,NA,1,4,0.00381908992227074,FALSE,FALSE,"ungz","24",-4.27948232162235
"4216","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",2004,0.00381908992227074,NA,1,5,0.531031344467977,FALSE,FALSE,"ungz","24",-5.56774312499063
"4217","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",2006,0.531031344467977,NA,1,6,0.0424200799217162,TRUE,TRUE,"ungz","24",-0.632934230352448
"4218","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",2007,0.0424200799217162,NA,1,7,0.0513824579633257,TRUE,FALSE,"ungz","24",-3.16013344578994
"4219","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",2008,0.0513824579633257,NA,1,8,0.0387555074263995,TRUE,FALSE,"ungz","24",-2.96845844953212
"4220","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",2009,0.0387555074263995,NA,1,9,0.0223687736067335,TRUE,FALSE,"ungz","24",-3.25048240614899
"4221","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_1",2010,0.0223687736067335,NA,NA,10,NA,FALSE,FALSE,"ungz","24",-3.80008932810617
"4222","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_2",1998,0.000633451751966718,1,0,0,NA,TRUE,FALSE,"ungz","24",-7.36432672216628
"4223","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_3",1998,2.50000000000003e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4224","CO","ungz_24","Bouteloua gracilis","BOUGRA_1998_4",1998,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4225","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",1999,0.00190089173406991,1,1,0,0.0148664088933112,FALSE,FALSE,"ungz","24",-6.26543216919136
"4226","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2001,0.0148664088933112,NA,1,1,0.00813151136152845,FALSE,FALSE,"ungz","24",-4.20865104778949
"4227","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2002,0.00813151136152845,NA,1,2,0.0115721149574043,FALSE,FALSE,"ungz","24",-4.81200847337256
"4228","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2003,0.0115721149574043,NA,1,3,0.00623915507750734,FALSE,FALSE,"ungz","24",-4.45915695781767
"4229","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2004,0.00623915507750734,NA,1,4,0.00292144995358595,FALSE,FALSE,"ungz","24",-5.0769105100144
"4230","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2005,0.00292144995358595,NA,1,5,0.000124999999999995,FALSE,TRUE,"ungz","24",-5.83567522649955
"4231","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2006,0.000124999999999995,NA,1,6,0.00443871493279986,FALSE,FALSE,"ungz","24",-8.98719682066201
"4232","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2007,0.00443871493279986,NA,1,7,0.00387205791109044,FALSE,FALSE,"ungz","24",-5.4173903739804
"4233","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2008,0.00387205791109044,NA,1,8,0.00414015055316089,FALSE,FALSE,"ungz","24",-5.55396915330299
"4234","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2009,0.00414015055316089,NA,1,9,0.00899158169513169,FALSE,FALSE,"ungz","24",-5.48702312630832
"4235","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_1",2010,0.00899158169513169,NA,NA,10,NA,FALSE,FALSE,"ungz","24",-4.71146650658239
"4236","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_10",1999,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4237","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_11",1999,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4238","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_12",1999,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4239","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_13",1999,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4240","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",1999,2.4999999999999e-05,1,1,0,0.00461454072842575,FALSE,FALSE,"ungz","24",-10.5966347330961
"4241","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",2001,0.00461454072842575,NA,1,1,0.00438332862471405,TRUE,FALSE,"ungz","24",-5.37854293311366
"4242","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",2002,0.00438332862471405,NA,1,2,0.00414787686297073,TRUE,FALSE,"ungz","24",-5.42994688323677
"4243","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",2003,0.00414787686297073,NA,1,3,0.0045307849613843,TRUE,FALSE,"ungz","24",-5.48515867493526
"4244","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",2005,0.0045307849613843,NA,1,4,0.00232136995423086,FALSE,FALSE,"ungz","24",-5.39686007383977
"4245","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",2006,0.00232136995423086,NA,1,5,0.00325715008341554,FALSE,FALSE,"ungz","24",-6.06559777006567
"4246","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",2007,0.00325715008341554,NA,1,6,0.00274767463868103,FALSE,FALSE,"ungz","24",-5.72690267348703
"4247","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",2008,0.00274767463868103,NA,1,7,0.000469603541733248,FALSE,FALSE,"ungz","24",-5.89700031094728
"4248","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",2009,0.000469603541733248,NA,1,8,0.00293860627817219,TRUE,FALSE,"ungz","24",-7.66362174745743
"4249","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_14",2010,0.00293860627817219,NA,NA,9,NA,TRUE,FALSE,"ungz","24",-5.82981986507463
"4250","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_15",1999,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4251","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_16",1999,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4252","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",1999,2.4999999999999e-05,1,1,0,0.0043604912184117,FALSE,FALSE,"ungz","24",-10.5966347330961
"4253","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",2001,0.0043604912184117,NA,1,1,0.00202621011102594,FALSE,FALSE,"ungz","24",-5.43517056319407
"4254","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",2002,0.00202621011102594,NA,1,2,0.00590593004105541,FALSE,FALSE,"ungz","24",-6.20158817121504
"4255","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",2003,0.00590593004105541,NA,1,3,0.00291682498993795,FALSE,FALSE,"ungz","24",-5.13179834113263
"4256","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",2004,0.00291682498993795,NA,1,4,0.00861679042331313,FALSE,FALSE,"ungz","24",-5.83725958648951
"4257","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",2006,0.00861679042331313,NA,1,5,0.00677796504463136,TRUE,FALSE,"ungz","24",-4.75404260432547
"4258","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",2007,0.00677796504463136,NA,1,6,0.00972835245495489,TRUE,FALSE,"ungz","24",-4.99407836299096
"4259","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",2008,0.00972835245495489,NA,1,7,0.0316946570390728,TRUE,FALSE,"ungz","24",-4.63271072343656
"4260","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",2009,0.0316946570390728,NA,1,8,0.0163743170120813,TRUE,FALSE,"ungz","24",-3.45160715996797
"4261","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_17",2010,0.0163743170120813,NA,NA,9,NA,TRUE,FALSE,"ungz","24",-4.11204120751655
"4262","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_18",1999,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"ungz","24",-10.5966347330961
"4263","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",1999,2.4999999999999e-05,1,1,0,0.0057525204632243,FALSE,FALSE,"ungz","24",-10.5966347330961
"4264","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",2001,0.0057525204632243,NA,1,1,4.9999999999998e-05,FALSE,TRUE,"ungz","24",-5.1581171787861
"4265","CO","ungz_24","Bouteloua gracilis","BOUGRA_1999_19",2002,4.9999999999998e-05,NA,1,2,0.00317806504896216,FALSE,FALSE,"ungz","24",-9.90348755253617
